panel,model,group,conditions,horizon,endpoint_mean,endpoint_min,endpoint_max,cumulative_mean,cumulative_min,cumulative_max
A,hakan_koopman,all_conditions,84,79,0.4278940931625717,0.012647233841924227,1.6760356392781715,0.19194317313082485,0.024189357584373215,0.9776319298274616
A,hakan_koopman,all_conditions,84,80,0.440694377495369,0.01539232934769708,1.6896384319005815,0.1973093037923413,0.024488306906904046,0.9896984961200975
A,hakan_koopman,all_conditions,84,81,0.453418515836673,0.02774541262490893,1.704539705779023,0.20276249416706293,0.024779605425243156,1.0016388094133832
A,hakan_koopman,all_conditions,84,82,0.4682002892776866,0.03937363208216512,1.7286603401668394,0.208348495470118,0.025136907089643147,1.013650558191708
A,hakan_koopman,all_conditions,84,83,0.4823249010325788,0.042957459225091595,1.757481711900541,0.21403736100220933,0.025582985025513986,1.0258273957405253
A,hakan_koopman,all_conditions,84,84,0.49548536889502415,0.043796176825112186,1.783509414499255,0.21979705033012936,0.02605600720067934,1.0381050676094876
A,hakan_koopman,all_conditions,84,85,0.5082087716857229,0.04153013065321734,1.8023184304233597,0.2256156470400724,0.026567722214071984,1.050333116693431
A,hakan_koopman,all_conditions,84,86,0.5219836465601325,0.04293863422185866,1.815792131324836,0.23152670805384346,0.027015752209028823,1.0624077077624905
A,hakan_koopman,all_conditions,84,87,0.5358573949341432,0.04097982668921381,1.8326002345228283,0.23752665962599356,0.027366786069955802,1.0744017070498073
A,hakan_koopman,all_conditions,84,88,0.5501826379516183,0.030457615213411202,1.8489845600730035,0.24362169686004595,0.027844226547756323,1.0863106837798433
A,hakan_koopman,all_conditions,84,89,0.5632436547382235,0.027088956611227826,1.8797674100575872,0.24976849398204093,0.028343924487527736,1.0981581028384884
A,hakan_koopman,all_conditions,84,90,0.5778369540343758,0.03296654142466764,1.9188438101643481,0.25600421322892436,0.028861512119293987,1.1098443299432135
A,hakan_koopman,all_conditions,84,91,0.5929500897836253,0.030794612224202267,1.955513529780771,0.2623354463589825,0.029281108275827514,1.1212686589654917
A,hakan_koopman,all_conditions,84,92,0.6090708684683397,0.03211276951057795,1.9928742099740642,0.2687782462888469,0.02969437575905528,1.1326551822443294
A,hakan_koopman,all_conditions,84,93,0.6243057267543384,0.031310396295162225,2.0275561097540664,0.27530472588833066,0.03007057551515379,1.1439209357107543
A,hakan_koopman,all_conditions,84,94,0.6401731135151841,0.03141918603785271,2.0711881971981043,0.2819270114548934,0.03052181421325536,1.1551051800941066
A,hakan_koopman,all_conditions,84,95,0.6551867992703726,0.03796900824391433,2.121749429756615,0.28861836242020944,0.030943306844607842,1.166259826941118
A,hakan_koopman,all_conditions,84,96,0.6697425507152656,0.0346056564550179,2.1812824444471337,0.29536637934370996,0.031385324854114244,1.1772163520611565
A,hakan_koopman,all_conditions,84,97,0.6835982256739418,0.038315188643376255,2.2401498358593424,0.30215024965908205,0.03183782661082939,1.1879843928263774
A,hakan_koopman,all_conditions,84,98,0.6990845283820448,0.03659041495893945,2.297680594300761,0.30900982085316436,0.03241047440178191,1.1986552225422917
A,hakan_koopman,all_conditions,84,99,0.7141898685337287,0.03639666212475389,2.347157822417375,0.31593738214797823,0.032744609585622565,1.2092114205829236
A,hakan_koopman,all_conditions,84,100,0.7292621737495862,0.03777171034917279,2.3863970337894043,0.32292510099647176,0.03307815235922966,1.2197760390469863
B,hakan_koopman,all_conditions,84,1,0.0024758432786144238,0.001197047217608498,0.004778527313319222,0.0024758432786144238,0.001197047217608498,0.004778527313319222
B,hakan_koopman,all_conditions,84,2,0.008112829746782612,0.005501271463880793,0.01082999469141501,0.006028199168282602,0.004153092966219485,0.007986381060154167
B,hakan_koopman,all_conditions,84,3,0.011906147204406282,0.0052632052037755155,0.019766014209094445,0.008542000099567269,0.005689395982278758,0.012974049883213745
B,hakan_koopman,all_conditions,84,4,0.0139270253443357,0.009183571075224013,0.022542332235326014,0.010176860738812056,0.007049107331503971,0.015624455719302457
B,hakan_koopman,all_conditions,84,5,0.015856420934566746,0.008635362746938284,0.02713692756669434,0.011579093084889993,0.007859650607931654,0.017829849495316963
B,hakan_koopman,all_conditions,84,6,0.015594849269135302,0.008722785119856856,0.03067152820143584,0.012381667832822407,0.00813930874248633,0.019654008893621993
B,hakan_koopman,all_conditions,84,7,0.01589789068828925,0.008635484558096674,0.0332577182831745,0.012981335082404339,0.008527992761948048,0.021911093623089378
B,hakan_koopman,all_conditions,84,8,0.015352332596056355,0.006281595845236211,0.04205362710025141,0.013369472418211813,0.008577590151461948,0.025320889890082646
B,hakan_koopman,all_conditions,84,9,0.015998460091866944,0.007615101061813594,0.04834392790900601,0.013749684335863242,0.008711426763924434,0.028802613855683862
B,hakan_koopman,all_conditions,84,10,0.01663506474164702,0.00795946703786952,0.05358575315966676,0.014125878138856351,0.008911193134105403,0.032152368537893786
B,hakan_koopman,all_conditions,84,11,0.014398187914529867,0.0062832153700901365,0.05498290554189208,0.014232205197016052,0.00915827523248189,0.03485146133338151
B,hakan_koopman,all_conditions,84,12,0.01583953659783635,0.0059773330626500115,0.06512003584965183,0.014443863299168849,0.008951316927021752,0.038298702106875186
B,hakan_koopman,all_conditions,84,13,0.018461931582920903,0.005049341734813113,0.06991580852260743,0.014878408824259396,0.008780713643381153,0.041592998003754184
B,hakan_koopman,all_conditions,84,14,0.02221465271929528,0.006776897105551166,0.07844249375582972,0.015653924341882657,0.00932741457031901,0.04375098387402665
B,hakan_koopman,all_conditions,84,15,0.02261755318870365,0.005973247674493028,0.09297434202628733,0.016355520919191138,0.009795022766059999,0.04553270540811714
B,hakan_koopman,all_conditions,84,16,0.023510394852645108,0.007350758474577927,0.09573988749306873,0.016980279739561885,0.010055100007386311,0.047706977182585056
B,hakan_koopman,all_conditions,84,17,0.02277123103940244,0.006163183874125,0.09033893610111646,0.017480996800223463,0.01033166884761955,0.050582833957068245
B,hakan_koopman,all_conditions,84,18,0.025546692565177893,0.006222515935942191,0.09252076815329445,0.01814467663048915,0.01066990506786066,0.053777672509063436
B,hakan_koopman,all_conditions,84,19,0.024867199259616706,0.0069085286183348995,0.1018507943715893,0.01867842813363567,0.010505566200075499,0.05672234653315731
B,hakan_koopman,all_conditions,84,20,0.027300627137398045,0.008996525396443158,0.12391771408085564,0.01931307054411583,0.010526271009662452,0.059956302695920845
B,hakan_koopman,all_conditions,84,21,0.029726423372435817,0.005083763058449058,0.14342414184214256,0.02009532077304908,0.010996568770455665,0.06473520563951496
B,hakan_koopman,all_conditions,84,22,0.03528105253108709,0.010617652011621813,0.15732558628497464,0.021170010781939877,0.011668038167039698,0.07040624722351475
B,hakan_koopman,all_conditions,84,23,0.036189125500507124,0.009575219973223179,0.16712603353855757,0.022183630763222058,0.01178395224385967,0.07638824672665365
B,hakan_koopman,all_conditions,84,24,0.03684083192732749,0.008768930096802716,0.17705834570310203,0.023105261938467618,0.011755178261827263,0.08221399476395054
B,hakan_koopman,all_conditions,84,25,0.03646709728506339,0.006128529752297848,0.18856404706589647,0.023916214089822533,0.011582711358124866,0.0881148948396199
B,hakan_koopman,all_conditions,84,26,0.03997423872570617,0.006975578625063681,0.20891630207165285,0.024837148304470286,0.011540328467615199,0.09562585114477432
B,hakan_koopman,all_conditions,84,27,0.04238122274309324,0.0057301363530181835,0.23268236178586055,0.025831799044245644,0.011536196758620382,0.10397524101162205
B,hakan_koopman,all_conditions,84,28,0.04712464224566656,0.007926512190864163,0.25990249720439706,0.02701102422336296,0.01170998665478605,0.11330147491877487
B,hakan_koopman,all_conditions,84,29,0.050589771625204574,0.0069516949080330745,0.28909376410785237,0.02828854568024606,0.011774604527452187,0.1235979972178436
B,hakan_koopman,all_conditions,84,30,0.0540414838326252,0.009813536717553525,0.31624648538535066,0.029668052980791042,0.011744867580343005,0.13453987291136496
B,hakan_koopman,all_conditions,84,31,0.058585060205391705,0.007511357691840403,0.3386118054258395,0.031169668185320326,0.011837600703691876,0.14565616570716802
B,hakan_koopman,all_conditions,84,32,0.06256497163832538,0.006513982658275429,0.35926446255295513,0.03273720626437323,0.012028297394329528,0.15679985559996115
B,hakan_koopman,all_conditions,84,33,0.06598110267968514,0.006082811723707697,0.3848188686717353,0.03437698435251342,0.012137885497359687,0.16831102095779196
B,hakan_koopman,all_conditions,84,34,0.070414787350829,0.011575632959726457,0.41370755679837456,0.036128485324608446,0.012224413330794489,0.18035893421626123
B,hakan_koopman,all_conditions,84,35,0.07312107434981693,0.009796761908310778,0.4402905863920361,0.037847429177452145,0.012232830232112806,0.19271396536397184
B,hakan_koopman,all_conditions,84,36,0.07834970738320138,0.00913209921361484,0.46924812288897766,0.03966817503786234,0.012403512962931256,0.20548366631867632
B,hakan_koopman,all_conditions,84,37,0.08131841465433512,0.00838146077423826,0.4984787031640864,0.04150775515961067,0.012478638888389237,0.21862768264938534
B,hakan_koopman,all_conditions,84,38,0.0866499037192958,0.012675076358413938,0.5304937517532664,0.04346669520022133,0.012559139700009634,0.23226300737542693
B,hakan_koopman,all_conditions,84,39,0.09196676895848419,0.01453130449164352,0.5658615310331297,0.04555741004966529,0.012613560499385295,0.24652202517277194
B,hakan_koopman,all_conditions,84,40,0.09885985399174843,0.015930372008859935,0.5990071816954162,0.04783608159970361,0.012797447136464342,0.2611972841856703
B,hakan_koopman,all_conditions,84,41,0.10404916576821457,0.018293353259343306,0.6256282830309009,0.05015097984040816,0.013020807905723256,0.2758742908825077
B,hakan_koopman,all_conditions,84,42,0.1107818767387869,0.019396148684071992,0.6578092196131543,0.05261855865905792,0.013343356134923257,0.2908560668659661
B,hakan_koopman,all_conditions,84,43,0.11532468928564203,0.018394410735491865,0.681795090926227,0.055068056009683855,0.013612044866494071,0.30567991750705487
B,hakan_koopman,all_conditions,84,44,0.12101053800329842,0.022949253837710706,0.7091426391774096,0.05757087702408838,0.013901190319746171,0.3205397577554877
B,hakan_koopman,all_conditions,84,45,0.12642501412179313,0.020467703762750544,0.7401518647047499,0.060137569583561895,0.014122671954089795,0.3356134410005911
B,hakan_koopman,all_conditions,84,46,0.1337356741266204,0.017011488613252638,0.773255955570512,0.06285287420974221,0.014459263348592646,0.35097881618649074
B,hakan_koopman,all_conditions,84,47,0.14122095841451618,0.011477233046160277,0.8038111301531888,0.06568631466931801,0.014950800834074848,0.36648631468150283
B,hakan_koopman,all_conditions,84,48,0.14595581962864723,0.013874708725857322,0.8279926526845798,0.06847998567358458,0.015362441124546794,0.3818334638838703
B,hakan_koopman,all_conditions,84,49,0.15091090800589796,0.012407588444058633,0.8574825694308702,0.07128218361187269,0.015647847060724338,0.39727445085159546
B,hakan_koopman,all_conditions,84,50,0.15967734485012994,0.014045410007616423,0.8975385668780501,0.07429183438936063,0.016020398170596844,0.413257739303353
B,hakan_koopman,all_conditions,84,51,0.16886527425406817,0.013712435939550027,0.9374878981636018,0.07748452693279709,0.01654172074632543,0.4297281747736542
B,hakan_koopman,all_conditions,84,52,0.17764287429760262,0.012931341212279344,0.978778349489941,0.08082870468874333,0.01701069285468637,0.4466970357597264
B,hakan_koopman,all_conditions,84,53,0.18511285153488097,0.00918575501250725,1.0175954637648283,0.08423621267017468,0.01727252321411935,0.4640162875153325
B,hakan_koopman,all_conditions,84,54,0.19443300859295487,0.014667146613698301,1.0602089432707174,0.08778701002751599,0.01755545091127268,0.48180855469945766
B,hakan_koopman,all_conditions,84,55,0.20512997043009493,0.01982265501905425,1.1052507502483246,0.09152932525721806,0.017898902104816705,0.5001292800781127
B,hakan_koopman,all_conditions,84,56,0.21664446118390182,0.014635400607873958,1.1510812901823153,0.0954801663561308,0.01830493770278922,0.5189635870129178
B,hakan_koopman,all_conditions,84,57,0.2278205342165355,0.012015604196786434,1.1943966391148948,0.09959647392516924,0.01877398429093514,0.5381691313043577
B,hakan_koopman,all_conditions,84,58,0.23965557705344942,0.018364268854069696,1.2405381062994758,0.10389870192179876,0.019274798899820072,0.5578223914727767
B,hakan_koopman,all_conditions,84,59,0.2516603519896757,0.0216288434417833,1.2856013255820617,0.10835794635247079,0.01986813455483847,0.5778450374816206
B,hakan_koopman,all_conditions,84,60,0.2639063347006533,0.02101878516380852,1.3322256992737382,0.11297662501957245,0.020531062846335938,0.5982643460738656
B,hakan_koopman,all_conditions,84,61,0.27360707273088497,0.020269913024066975,1.3731179037153838,0.11763743960597611,0.02092099506449877,0.6188390299518313
B,hakan_koopman,all_conditions,84,62,0.28295291106889836,0.019770545702075322,1.4092986831567358,0.12231836396596747,0.021180010838631518,0.6393896941721752
B,hakan_koopman,all_conditions,84,63,0.2927732035160419,0.020172200915808906,1.4477217919806709,0.1270399734424356,0.021434967382049436,0.6599986485053282
B,hakan_koopman,all_conditions,84,64,0.3025966895033786,0.021531310666179183,1.4865333058104684,0.1317972077961603,0.021700749471406804,0.6806760068020381
B,hakan_koopman,all_conditions,84,65,0.3134125546866793,0.021318610315357752,1.5259844167488572,0.1366347012554707,0.021945559435276117,0.7014391504862021
B,hakan_koopman,all_conditions,84,66,0.325753193383184,0.01673811546524399,1.5645491255825528,0.14160186480588438,0.022200275493224637,0.7222535365052182
B,hakan_koopman,all_conditions,84,67,0.335775755826515,0.019323175692886784,1.5966199592296222,0.14658919508107035,0.022509307854215326,0.742907826385604
B,hakan_koopman,all_conditions,84,68,0.34545455476046516,0.025267085155986285,1.629860751973135,0.15158780976666406,0.022831958365950544,0.7634533832474671
B,hakan_koopman,all_conditions,84,69,0.3570424695450606,0.0346522358585549,1.6656909807766642,0.15666830813857882,0.023176173248256163,0.7839798050313911
B,hakan_koopman,all_conditions,84,70,0.3689185741937676,0.03691752624259813,1.702429815244876,0.16184629944193724,0.02345799103597587,0.8045171255385051
B,hakan_koopman,all_conditions,84,71,0.3793087944855478,0.04121870932664972,1.7304747916911756,0.16704476319046274,0.023826209852749733,0.8248080389101755
B,hakan_koopman,all_conditions,84,72,0.3843259045031379,0.043162017974020014,1.7447883665605135,0.1720876985170536,0.0242396665880955,0.8444769569474418
B,hakan_koopman,all_conditions,84,73,0.39245753604460293,0.03934021005438225,1.768258746087594,0.17711280804585988,0.024536597826469546,0.8638311828653529
B,hakan_koopman,all_conditions,84,74,0.40508909016908035,0.037800505699133305,1.7963596467677936,0.1822593629907094,0.024869057998212134,0.8830217069991574
B,hakan_koopman,all_conditions,84,75,0.4177867387812344,0.034291722831877466,1.8287183527154183,0.1875250646055282,0.02519396076324955,0.9021753976243895
B,hakan_koopman,all_conditions,84,76,0.435228446702624,0.02371668695867392,1.8741510995292867,0.19304987451594402,0.025565588876604036,0.921643811419883
